0,0.004001
1,0.001001
2,0.002001
3,0.005998
4,0.003997
5,0.003999
6,0.002002
7,0.005999
8,0.006001
9,0.001998
10,0.002003
11,0.008000
12,0.005999
13,0.001999
14,0.008002
15,0.006001
16,0.001998
17,0.006000
18,0.004001
19,0.001999
20,0.003998
21,0.001001
22,0.005999
23,0.004000
24,0.001999
25,0.002001
26,0.004000
27,0.002001
28,0.004000
29,0.003999
30,0.001000
31,0.001000
32,0.002000
33,0.002000
34,0.005999
35,0.004002
36,0.004000
37,0.004000
38,0.006000
39,0.002000
40,0.002001
41,0.039999
42,0.002000
43,0.001999
44,0.004000
45,0.040001
46,0.002000
47,0.001000
48,0.006000
49,0.004001
50,0.003999
51,0.006000
52,0.001000
53,0.004001
54,0.003999
55,0.001999
56,0.005999
57,0.004000
58,0.005999
59,0.004001
60,0.006000
61,0.004001
62,0.002000
63,0.001000
64,0.001999
65,0.004001
66,0.001999
67,0.008001
68,0.004000
69,0.004000
70,0.001999
71,0.003999
72,0.006002
73,0.002001
74,0.003999
75,0.004003
76,0.001999
77,0.004001
78,0.004001
79,0.004000
80,0.001000
81,0.002000
82,0.002000
83,0.007998
84,0.020005
85,0.004000
86,0.006001
87,0.002000
88,0.020000
89,0.001999
90,0.002001
91,0.006000
92,0.004000
93,0.002000
94,0.001000
95,0.020000
96,0.006001
97,0.000999
98,0.002001
99,0.003999
100,0.001001
101,0.002000
102,0.006000
103,0.006000
104,0.003999
105,0.006004
106,0.001000
107,0.002000
108,0.003999
109,0.006003
110,0.005999
111,0.001000
112,0.040000
113,0.006001
114,0.002000
115,0.004002
116,0.001999
117,0.001999
118,0.006000
119,0.002001
120,0.002001
121,0.004000
122,0.005999
123,0.006001
124,0.002000
125,0.002001
126,0.007999
127,0.006000
128,0.004002
129,0.001999
130,0.005999
131,0.002000
132,0.004000
133,0.006001
134,0.002000
135,0.003999
136,0.001001
137,0.003999
138,0.002001
139,0.004000
140,0.007998
141,0.006003
142,0.007999
143,0.002001
144,0.004000
145,0.001999
146,0.001001
147,0.003998
148,0.004003
149,0.003999
150,0.005999
151,0.007998
152,0.003999
153,0.001001
154,0.001000
155,0.001999
156,0.005999
157,0.004000
158,0.001000
159,0.002000
160,0.005998
161,0.003999
162,0.006001
163,0.008000
164,0.001999
165,0.002002
166,0.004001
167,0.001999
168,0.039998
169,0.001999
170,0.001998
171,0.004000
172,0.002001
173,0.002000
174,0.006001
175,0.019996
176,0.003998
177,0.002000
178,0.006000
179,0.020000
180,0.001000
181,0.002001
182,0.005999
183,0.004001
184,0.005999
185,0.003999
186,0.004000
187,0.003998
188,0.003999
189,0.002001
190,0.004000
191,0.040001
192,0.002001
193,0.008000
194,0.001999
195,0.004000
196,0.000999
197,0.004001
198,0.006000
199,0.004001
200,9.657020388520454e-06
